,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,num_workers,device,network
0,1,1,1.0269143670797347,0.6068833333333333,3.6465280055999756,3.9499454498291016,0.01,1000,1,cuda,network
1,1,2,0.5545236046115557,0.7817,3.653482437133789,7.664266347885132,0.01,1000,1,cuda,network
2,1,3,0.46159632603327433,0.83045,3.712839126586914,11.432393074035645,0.01,1000,1,cuda,network
3,1,4,0.408622836569945,0.8515166666666667,3.7145607471466064,15.19607663154602,0.01,1000,1,cuda,network
4,1,5,0.374597796301047,0.8630333333333333,3.7155985832214355,18.988585472106934,0.01,1000,1,cuda,network
5,2,1,1.5626561184724173,0.49735,3.516678810119629,3.819836139678955,0.001,1000,1,cuda,network
6,2,2,0.7368258843819301,0.7144,3.540332555770874,7.422278642654419,0.001,1000,1,cuda,network
7,2,3,0.6341788520415624,0.75235,3.4300174713134766,10.906043291091919,0.001,1000,1,cuda,network
8,2,4,0.5789880226055781,0.77695,3.5307729244232178,14.486950397491455,0.001,1000,1,cuda,network
9,2,5,0.5394032125671705,0.7942666666666667,3.4138503074645996,17.949182987213135,0.001,1000,1,cuda,network
